site,sub,ses,scan,rating,source,date,notes
NS,10060,V3,REST2,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10060,V3,T1w,yellow,psadil,2023-12-08,"head-motion, eye-spillover, noise-global, inu"
NS,10061,V1,CUFF1,green,auto,,
NS,10061,V1,CUFF2,green,auto,,
NS,10061,V1,DWI,green,auto,,
NS,10061,V1,REST1,green,auto,,
NS,10061,V1,REST2,green,auto,,
NS,10061,V1,T1w,green,auto,2022-09-20,
NS,10061,V3,CUFF1,green,auto,,
NS,10061,V3,CUFF2,green,auto,,
NS,10061,V3,DWI,green,auto,,
NS,10061,V3,REST1,green,auto,,
NS,10061,V3,REST2,green,auto,,
NS,10061,V3,T1w,green,auto,2022-09-20,
NS,10070,V1,CUFF1,green,auto,,
NS,10070,V1,CUFF2,green,auto,,
NS,10070,V1,DWI,green,auto,,
NS,10070,V1,REST1,green,auto,,
NS,10070,V1,REST2,green,auto,,
NS,10070,V1,T1w,green,auto,2022-09-20,
NS,10070,V3,CUFF1,green,auto,,
NS,10070,V3,CUFF2,green,auto,,
NS,10070,V3,DWI,green,auto,,
NS,10070,V3,REST1,green,auto,,
NS,10070,V3,REST2,green,auto,,
NS,10070,V3,T1w,green,auto,2022-09-20,
NS,10071,V1,CUFF1,green,auto,,
NS,10071,V1,CUFF2,green,auto,,
NS,10071,V1,DWI,green,psadil,2022-03-03,
NS,10071,V1,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10071,V1,REST2,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10071,V1,T1w,yellow,briha,2024-02-29,"eye-spillover, inu, postprocessing"
NS,10071,V3,CUFF1,green,auto,,
NS,10071,V3,CUFF2,green,auto,,
NS,10071,V3,DWI,green,auto,,
NS,10071,V3,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10071,V3,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10071,V3,T1w,yellow,briha,2024-02-29,"head-motion, eye-spillover, inu, postprocessing"
NS,10073,V1,CUFF1,green,auto,,
NS,10073,V1,CUFF2,green,auto,,
NS,10073,V1,DWI,green,auto,,
NS,10073,V1,REST1,green,auto,,
NS,10073,V1,REST2,green,auto,,
NS,10073,V1,T1w,yellow,psadil,2022-03-02,head-motion
NS,10073,V3,CUFF1,green,auto,,
NS,10073,V3,CUFF2,green,auto,,
NS,10073,V3,DWI,green,auto,,
NS,10073,V3,REST1,green,psadil,2022-09-09,"wrap-around, inu"
NS,10073,V3,REST2,green,psadil,2022-09-09,"wrap-around, inu, uncategorized"
NS,10073,V3,T1w,yellow,auto,2022-09-20,
NS,10074,V1,DWI,green,auto,,
NS,10074,V1,REST1,green,auto,,
NS,10074,V1,REST2,red,auto,,
NS,10074,V1,T1w,green,auto,2022-09-20,
NS,10075,V1,CUFF1,green,auto,,
NS,10075,V1,CUFF2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10075,V1,DWI,green,auto,,
NS,10075,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10075,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10075,V1,T1w,yellow,psadil,2023-09-06,"eye-spillover, inu"
NS,10075,V3,CUFF1,green,auto,,
NS,10075,V3,CUFF2,green,auto,,
NS,10075,V3,DWI,green,auto,,
NS,10075,V3,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10075,V3,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10075,V3,T1w,yellow,psadil,2023-09-06,"eye-spillover, inu"
NS,10076,V1,CUFF1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10076,V1,CUFF2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10076,V1,DWI,green,auto,,
NS,10076,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10076,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10076,V1,T1w,yellow,psadil,2022-03-03,head-motion
NS,10076,V3,CUFF1,green,psadil,2022-09-09,"head-motion, eye-spillover, wrap-around, uncategorized"
NS,10076,V3,CUFF2,green,psadil,2022-09-09,"head-motion, eye-spillover, wrap-around, uncategorized"
NS,10076,V3,DWI,green,auto,,
NS,10076,V3,REST1,green,psadil,2022-09-09,"head-motion, eye-spillover, wrap-around, uncategorized"
NS,10076,V3,REST2,green,psadil,2022-09-09,"head-motion, eye-spillover, wrap-around, uncategorized"
NS,10076,V3,T1w,yellow,psadil,2022-03-03,head-motion
NS,10077,V1,CUFF1,green,psadil,2022-09-09,"head-motion, inu"
NS,10077,V1,CUFF2,green,psadil,2022-09-09,inu
NS,10077,V1,DWI,green,auto,,
NS,10077,V1,REST1,green,psadil,2022-09-09,inu
NS,10077,V1,REST2,green,psadil,2022-09-09,"head-motion, inu"
NS,10077,V1,T1w,green,psadil,2023-09-06,"head-motion, inu, postprocessing"
NS,10077,V3,CUFF1,green,psadil,2022-09-09,
NS,10077,V3,CUFF2,green,auto,,
NS,10077,V3,DWI,green,auto,,
NS,10077,V3,REST1,green,psadil,2022-09-09,inu
NS,10077,V3,REST2,green,auto,,
NS,10077,V3,T1w,green,auto,2022-09-20,
NS,10080,V1,CUFF1,green,auto,,
NS,10080,V1,CUFF2,green,auto,,
NS,10080,V1,DWI,green,psadil,2022-03-03,
NS,10080,V1,REST1,green,auto,,
NS,10080,V1,REST2,green,auto,,
NS,10080,V1,T1w,green,auto,2022-09-20,
NS,10080,V3,CUFF1,green,auto,,
NS,10080,V3,CUFF2,green,auto,,
NS,10080,V3,DWI,green,auto,,
NS,10080,V3,REST1,green,auto,,
NS,10080,V3,REST2,green,auto,,
NS,10080,V3,T1w,green,psadil,2022-03-02,postprocessing
NS,10085,V1,CUFF1,green,psadil,2022-09-09,"head-motion, inu"
NS,10085,V1,CUFF2,green,psadil,2022-09-09,"head-motion, inu"
NS,10085,V1,DWI,green,auto,,
NS,10085,V1,REST1,green,psadil,2022-09-09,inu
NS,10085,V1,REST2,green,psadil,2022-09-09,"head-motion, field-variation"
NS,10085,V1,T1w,green,auto,2022-09-20,
NS,10085,V3,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10085,V3,CUFF2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10085,V3,DWI,green,auto,,
NS,10085,V3,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10085,V3,REST2,green,psadil,2022-09-09,head-motion
NS,10085,V3,T1w,yellow,psadil,2022-03-03,"inu, postprocessing, head-motion"
NS,10086,V1,DWI,green,auto,,
NS,10086,V1,REST1,green,auto,,
NS,10086,V1,REST2,red,auto,,
NS,10086,V1,T1w,green,auto,2022-09-20,
NS,10092,V1,CUFF1,green,psadil,2022-09-09,wrap-around
NS,10092,V1,CUFF2,green,psadil,2022-09-09,wrap-around
NS,10092,V1,DWI,green,auto,,
NS,10092,V1,REST1,green,auto,,
NS,10092,V1,REST2,red,psadil,2022-09-09,
NS,10092,V1,T1w,green,auto,2022-09-20,
NS,10092,V3,CUFF1,green,auto,,
NS,10092,V3,CUFF2,green,auto,,
NS,10092,V3,DWI,green,auto,,
NS,10092,V3,REST1,green,auto,,
NS,10092,V3,REST2,green,psadil,2022-09-09,"head-motion, inu"
NS,10092,V3,T1w,green,psadil,2022-03-02,
NS,10093,V1,CUFF1,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V1,CUFF2,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V1,DWI,green,auto,,
NS,10093,V1,REST1,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V1,REST2,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V1,T1w,yellow,psadil,2022-03-03,postprocessing
NS,10093,V3,CUFF1,yellow,psadil,2022-09-09,"wrap-around, inu"
NS,10093,V3,CUFF2,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V3,DWI,green,auto,,
NS,10093,V3,REST1,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V3,REST2,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10093,V3,T1w,yellow,psadil,2022-03-02,head-motion
NS,10094,V1,DWI,green,auto,,
NS,10094,V1,REST1,green,auto,,
NS,10094,V1,REST2,red,auto,,
NS,10094,V1,T1w,yellow,psadil,2022-03-03,head-motion
NS,10095,V1,CUFF1,red,psadil,2022-09-09,
NS,10095,V1,CUFF2,green,auto,,
NS,10095,V1,DWI,green,auto,,
NS,10095,V1,REST1,green,auto,,
NS,10095,V1,REST2,red,psadil,2022-09-09,
NS,10095,V1,T1w,green,auto,2022-09-20,
NS,10095,V3,CUFF1,green,auto,,
NS,10095,V3,CUFF2,green,auto,,
NS,10095,V3,DWI,green,auto,,
NS,10095,V3,REST1,green,auto,,
NS,10095,V3,REST2,green,auto,,
NS,10095,V3,T1w,green,auto,2022-09-20,
NS,10100,V1,DWI,green,psadil,2022-03-03,
NS,10100,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10100,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10100,V1,T1w,green,auto,2022-09-20,
NS,10101,V1,CUFF1,green,auto,,
NS,10101,V1,CUFF2,green,auto,,
NS,10101,V1,DWI,green,psadil,2022-03-03,
NS,10101,V1,REST1,green,auto,,
NS,10101,V1,REST2,green,auto,,
NS,10101,V1,T1w,green,auto,2022-09-20,
NS,10101,V3,DWI,green,auto,,
NS,10101,V3,REST1,green,auto,,
NS,10101,V3,REST2,red,auto,,
NS,10101,V3,T1w,green,auto,2022-09-20,
NS,10104,V1,DWI,green,auto,,
NS,10104,V1,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10104,V1,REST2,red,auto,,
NS,10104,V1,T1w,green,auto,2022-09-20,
NS,10104,V3,DWI,green,auto,,
NS,10104,V3,REST1,green,auto,,
NS,10104,V3,REST2,red,auto,,
NS,10104,V3,T1w,green,auto,2022-09-20,
NS,10105,V1,DWI,green,auto,,
NS,10105,V1,REST1,green,auto,,
NS,10105,V1,REST2,red,auto,,
NS,10105,V1,T1w,green,auto,2022-09-20,
NS,10105,V3,DWI,green,auto,,
NS,10105,V3,REST1,green,auto,,
NS,10105,V3,REST2,red,auto,,
NS,10105,V3,T1w,green,auto,2022-09-20,
NS,10111,V1,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10111,V1,CUFF2,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10111,V1,DWI,green,auto,,
NS,10111,V1,REST1,green,psadil,2022-09-09,"head-motion, inu, uncategorized"
NS,10111,V1,REST2,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10111,V1,T1w,yellow,psadil,2022-03-03,head-motion
NS,10112,V1,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10112,V1,CUFF2,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10112,V1,DWI,green,auto,,
NS,10112,V1,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10112,V1,REST2,red,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10112,V1,T1w,yellow,psadil,2023-09-06,"eye-spillover, inu"
NS,10112,V3,DWI,green,auto,,
NS,10112,V3,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10112,V3,REST2,green,psadil,2022-09-09,"head-motion, noneye-spillover, noise-global, ghosts-other, uncategorized"
NS,10112,V3,T1w,green,psadil,2022-03-02,
NS,10113,V1,CUFF1,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10113,V1,CUFF2,green,auto,,
NS,10113,V1,DWI,green,auto,,
NS,10113,V1,REST1,yellow,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
NS,10113,V1,REST2,yellow,psadil,2022-09-09,"head-motion, noise-global, uncategorized"
NS,10113,V1,T1w,yellow,psadil,2022-03-02,"head-motion, eye-spillover, postprocessing"
NS,10113,V3,DWI,green,auto,,
NS,10113,V3,REST1,green,auto,,
NS,10113,V3,REST2,red,auto,,
NS,10113,V3,T1w,green,psadil,2022-03-02,postprocessing
NS,10117,V1,CUFF1,green,auto,,
NS,10117,V1,CUFF2,green,auto,,
NS,10117,V1,DWI,green,auto,,
NS,10117,V1,REST1,green,auto,,
NS,10117,V1,REST2,green,auto,,
NS,10117,V1,T1w,yellow,psadil,2022-03-03,inu
NS,10117,V3,CUFF1,green,auto,,
NS,10117,V3,CUFF2,green,auto,,
NS,10117,V3,DWI,green,auto,,
NS,10117,V3,REST1,green,auto,,
NS,10117,V3,REST2,green,auto,,
NS,10117,V3,T1w,yellow,psadil,2022-03-03,"inu, postprocessing"
NS,10118,V1,CUFF1,green,auto,,
NS,10118,V1,CUFF2,green,auto,,
NS,10118,V1,DWI,green,auto,,
NS,10118,V1,REST1,green,auto,,
NS,10118,V1,REST2,green,auto,,
NS,10118,V1,T1w,yellow,psadil,2022-03-16,"head-motion, inu"
NS,10122,V1,CUFF1,green,auto,,
NS,10122,V1,CUFF2,green,auto,,
NS,10122,V1,DWI,green,auto,,
NS,10122,V1,REST1,green,psadil,2022-09-09,"head-motion, noise-global, ghosts-other, postprocessing"
NS,10122,V1,REST2,green,auto,,
NS,10122,V1,T1w,green,auto,2022-09-20,
NS,10122,V3,CUFF1,green,auto,,
NS,10122,V3,CUFF2,green,auto,,
NS,10122,V3,DWI,green,auto,,
NS,10122,V3,REST1,green,auto,,
NS,10122,V3,REST2,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10122,V3,T1w,yellow,psadil,2022-03-03,postprocessing
NS,10128,V1,CUFF1,green,auto,,
NS,10128,V1,CUFF2,green,auto,,
NS,10128,V1,DWI,green,auto,,
NS,10128,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10128,V1,REST2,green,auto,,
NS,10128,V1,T1w,green,psadil,2022-03-15,inu
NS,10137,V1,DWI,green,psadil,2022-03-03,
NS,10137,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, field-variation, uncategorized"
NS,10137,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, postprocessing, uncategorized"
NS,10137,V1,T1w,green,auto,2022-09-20,
NS,10138,V1,DWI,green,auto,,
NS,10138,V1,REST1,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10138,V1,REST2,green,psadil,2022-09-09,"head-motion, eye-spillover, ghosts-other, uncategorized"
NS,10138,V1,T1w,green,auto,2022-09-20,
NS,10139,V1,CUFF1,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10139,V1,CUFF2,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10139,V1,DWI,green,psadil,2022-03-03,
NS,10139,V1,REST1,green,auto,,
NS,10139,V1,REST2,green,psadil,2022-09-09,"head-motion, noneye-spillover, ghosts-other, uncategorized"
NS,10139,V1,T1w,green,auto,2022-09-20,
NS,10141,V1,DWI,green,auto,,
NS,10141,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10141,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10141,V1,T1w,yellow,psadil,2023-10-25,"eye-spillover, inu, postprocessing"
NS,10145,V1,DWI,green,auto,,
NS,10145,V1,REST1,yellow,psadil,2022-09-09,"head-motion, inu"
NS,10145,V1,REST2,yellow,psadil,2022-09-09,"head-motion, inu"
NS,10145,V1,T1w,yellow,psadil,2022-03-02,head-motion
NS,10151,V1,CUFF1,green,auto,,
NS,10151,V1,CUFF2,green,auto,,
NS,10151,V1,DWI,green,auto,,
NS,10151,V1,REST1,green,auto,,
NS,10151,V1,REST2,green,auto,,
NS,10151,V1,T1w,green,auto,2022-09-20,
NS,10157,V1,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10157,V1,CUFF2,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10157,V1,DWI,green,auto,,
NS,10157,V1,REST1,green,psadil,2022-09-09,"head-motion, inu, uncategorized"
NS,10157,V1,REST2,green,psadil,2022-09-09,"head-motion, uncategorized"
NS,10157,V1,T1w,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
NS,10158,V1,DWI,green,auto,,
NS,10158,V1,REST1,green,psadil,2022-09-09,inu
NS,10158,V1,REST2,green,psadil,2022-09-09,"inu, uncategorized"
NS,10158,V1,T1w,yellow,psadil,2023-12-08,"eye-spillover, inu"
NS,10160,V1,CUFF1,green,auto,,
NS,10160,V1,CUFF2,green,auto,,
NS,10160,V1,DWI,green,auto,,
NS,10160,V1,REST1,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10160,V1,REST2,green,auto,,
NS,10160,V1,T1w,yellow,psadil,2023-09-06,"eye-spillover, inu, postprocessing"
NS,10161,V1,DWI,green,auto,,
NS,10161,V1,REST1,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10161,V1,REST2,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10161,V1,T1w,yellow,psadil,2022-03-03,"head-motion, eye-spillover, inu, postprocessing"
NS,10162,V1,CUFF1,green,auto,,
NS,10162,V1,CUFF2,green,auto,,
NS,10162,V1,DWI,green,psadil,2022-03-03,
NS,10162,V1,REST1,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10162,V1,REST2,green,auto,,
NS,10162,V1,T1w,green,auto,2022-09-20,
NS,10163,V1,DWI,green,auto,,
NS,10163,V1,REST1,green,psadil,2022-09-09,"inu, uncategorized"
NS,10163,V1,REST2,green,psadil,2022-09-09,"em-perturbation, wrap-around, inu"
NS,10163,V1,T1w,green,psadil,2023-10-25,"inu, postprocessing"
NS,10165,V1,DWI,green,auto,,
NS,10165,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10165,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, field-variation, uncategorized"
NS,10165,V1,T1w,yellow,auto,2022-09-20,
NS,10166,V1,CUFF1,yellow,psadil,2022-09-09,"head-motion, inu"
NS,10166,V1,CUFF2,yellow,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10166,V1,DWI,green,auto,,
NS,10166,V1,REST1,yellow,psadil,2022-09-09,"head-motion, inu"
NS,10166,V1,REST2,yellow,psadil,2022-09-09,"head-motion, inu"
NS,10166,V1,T1w,yellow,psadil,2022-03-03,"head-motion, eye-spillover, inu"
NS,10167,V1,CUFF1,green,auto,,
NS,10167,V1,CUFF2,green,auto,,
NS,10167,V1,DWI,green,auto,,
NS,10167,V1,REST1,green,auto,,
NS,10167,V1,REST2,green,auto,,
NS,10167,V1,T1w,yellow,psadil,2022-03-03,"head-motion, eye-spillover, inu"
NS,10168,V1,CUFF1,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10168,V1,CUFF2,green,psadil,2022-09-09,"head-motion, noneye-spillover, ghosts-other, uncategorized"
NS,10168,V1,DWI,green,auto,,
NS,10168,V1,REST1,green,psadil,2022-09-09,"head-motion, noneye-spillover, ghosts-other, uncategorized"
NS,10168,V1,REST2,green,psadil,2022-09-09,"head-motion, noneye-spillover, ghosts-other, uncategorized"
NS,10168,V1,T1w,green,auto,2022-09-20,
NS,10170,V1,CUFF1,green,psadil,2022-09-09,"head-motion, inu"
NS,10170,V1,CUFF2,green,auto,,
NS,10170,V1,DWI,green,auto,,
NS,10170,V1,REST1,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10170,V1,REST2,green,psadil,2022-09-09,"head-motion, ghosts-other, uncategorized"
NS,10170,V1,T1w,yellow,psadil,2022-03-03,"head-motion, postprocessing"
NS,10171,V1,DWI,green,auto,,
NS,10171,V1,REST1,green,psadil,2022-09-09,"head-motion, wrap-around"
NS,10171,V1,REST2,green,psadil,2022-09-09,"head-motion, wrap-around, inu"
NS,10171,V1,T1w,yellow,psadil,2022-03-03,"eye-spillover, inu"
NS,10175,V1,CUFF1,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10175,V1,CUFF2,green,psadil,2022-09-09,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10175,V1,DWI,green,auto,,
NS,10175,V1,REST1,green,auto,,
NS,10175,V1,REST2,green,auto,,
NS,10175,V1,T1w,yellow,psadil,2022-03-03,postprocessing
NS,10177,V1,CUFF1,green,auto,,
NS,10177,V1,CUFF2,green,auto,,
NS,10177,V1,DWI,green,auto,,
NS,10177,V1,REST1,green,auto,,
NS,10177,V1,REST2,green,auto,,
NS,10177,V1,T1w,green,auto,2022-09-20,
NS,10179,V1,CUFF1,green,psadil,2022-09-09,"head-motion, inu"
NS,10179,V1,CUFF2,green,auto,,
NS,10179,V1,DWI,green,auto,,
NS,10179,V1,REST1,green,psadil,2022-09-09,"head-motion, inu"
NS,10179,V1,REST2,green,psadil,2022-09-09,head-motion
NS,10179,V1,T1w,green,auto,2022-09-20,
NS,10180,V1,DWI,green,auto,,
NS,10180,V1,REST1,green,auto,,
NS,10180,V1,REST2,red,auto,,
NS,10180,V1,T1w,yellow,auto,2022-09-20,
NS,10182,V1,CUFF1,red,psadil,2022-09-09,
NS,10182,V1,CUFF2,green,auto,,
NS,10182,V1,DWI,green,auto,,
NS,10182,V1,REST1,green,auto,,
NS,10182,V1,REST2,green,auto,,
NS,10182,V1,T1w,green,auto,2022-09-20,
NS,10182,V3,CUFF1,red,auto,,
NS,10182,V3,CUFF2,green,psadil,2022-09-09,uncategorized
NS,10182,V3,DWI,green,auto,,
NS,10182,V3,REST1,green,auto,,
NS,10182,V3,REST2,green,auto,,
NS,10182,V3,T1w,green,auto,2022-09-20,
NS,10185,V1,CUFF1,yellow,psadil,2023-08-08,"em-perturbation, wrap-around"
NS,10185,V1,CUFF2,yellow,psadil,2023-08-08,"em-perturbation, wrap-around"
NS,10185,V1,DWI,green,auto,,
NS,10185,V1,REST1,green,psadil,2022-09-09,"head-motion, inu"
NS,10185,V1,REST2,green,auto,,
NS,10185,V1,T1w,green,auto,2022-09-20,
NS,10185,V3,CUFF1,green,auto,,
NS,10185,V3,CUFF2,green,auto,,
NS,10185,V3,DWI,green,auto,,
NS,10185,V3,REST1,green,auto,,
NS,10185,V3,REST2,green,auto,,
NS,10185,V3,T1w,yellow,psadil,2022-03-11,"head-motion, noise-local, inu, postprocessing"
NS,10190,V1,DWI,green,auto,,
NS,10190,V1,REST1,green,psadil,2022-09-09,inu
NS,10190,V1,REST2,green,psadil,2022-09-09,"head-motion, inu"
NS,10190,V1,T1w,yellow,psadil,2023-12-08,"eye-spillover, inu"
NS,10191,V1,CUFF1,green,auto,,
NS,10191,V1,CUFF2,green,auto,,
NS,10191,V1,DWI,green,psadil,2022-03-03,postprocessing
NS,10191,V1,REST1,green,auto,,
NS,10191,V1,REST2,green,auto,,
NS,10191,V1,T1w,yellow,psadil,2023-09-06,"eye-spillover, inu, postprocessing"
NS,10192,V1,CUFF1,green,psadil,2022-09-09,"wrap-around, ghosts-other"
NS,10192,V1,CUFF2,green,psadil,2022-09-09,"head-motion, ghosts-other"
NS,10192,V1,DWI,green,auto,,
NS,10192,V1,REST1,green,psadil,2022-09-09,"ghosts-other, uncategorized"
NS,10192,V1,REST2,green,psadil,2022-09-09,"noise-local, ghosts-other"
NS,10192,V1,T1w,green,psadil,2021-11-17,"ghosts-other, inu, postprocessing"
NS,10192,V3,CUFF1,green,auto,,
NS,10192,V3,CUFF2,green,auto,,
NS,10192,V3,DWI,green,auto,,
NS,10192,V3,REST1,green,auto,,
NS,10192,V3,REST2,green,auto,,
