bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10008_ses-V3_task-rest_run-01_bold	0.0015886681715575619	0.02129450158013544	7	44.16299888549774	1.0808663271493222	0.9888385980316735	0.4244676424288275	13267.056640625	0.2853297868301905	151	34.08577878103837	2.4626603068409154	2.494179067556895	2.4879124011392433	2.4058894518266087	0.0183066	-0.0015321673126891255	0.01399142574518919	443	90	90	60	2.2918541465009525	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	4	57.81627254622467	13.69482707977295	34.43317413330078	9.641083717346191	328903.0	0.09029345214366913	138.12257995605412	83.18768310546875	9.54709048442637	312.7688903808594	1200.8856201171875	1114.6953125	88575.0	630.1693115234375	2061.43916015625	486.3699645996094	23.919963836669922
sub-10008_ses-V3_task-rest_run-02_bold	0.005637477477477476	0.030267655855855856	6	58.86476434051917	1.0627666747404076	1.0130040804740403	0.42696695623935477	13498.037109375	0.5223910026410882	241	54.27927927927928	2.4782311917475193	2.4897790677317353	2.478404068183737	2.4665104393270854	0.0273101	0.0009724579867906868	0.015538337640464306	444	90	90	60	2.385142352872348	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	15	61.35909316795734	13.296671867370605	33.27519989013672	9.367116928100586	328261.0	0.0833333358168602	132.64639282226562	81.38967895507812	8.529189593841767	298.2218933105469	1163.8382568359375	1084.955078125	88950.0	613.2024780273437	1971.285546875001	454.8780822753906	18.0786190032959
sub-10010_ses-V1_task-cuff_run-01_bold	0.0015678781038374716	0.012248839864559817	7	71.12858216475115	1.1675040864705881	1.0516232710859736	0.4864773864807004	1985.7083740234375	0.5390833747376239	4	0.9029345372460497	2.519242395655469	2.4924957342904515	2.5614498982171257	2.503781554458829	0.0117939	0.022050807252526283	0.010519160889089108	443	90	90	60	2.308971831504507	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	0	46.56522822874513	33.72167205810547	66.37296295166016	24.530473709106445	312225.0	0.09029345214366913	260.092559814453	134.9916229248047	3.959774428880926	346.12066650390625	1178.689453125	1097.6669921875	102920.0	556.1327270507813	2091.8756835937484	475.3898010253906	26.453996658325195
sub-10010_ses-V1_task-cuff_run-02_bold	0.001056756756756757	0.010621668716216217	6	65.06223660507905	1.1689645090519203	0.9880599087810378	0.4879061312773613	1858.736083984375	0.46384028365132146	1	0.22522522522522523	2.4914798813111	2.4737832350340194	2.5435248989294013	2.4571315099698796	0.0129763	0.021532312035560608	0.011056629940867424	444	90	90	60	2.3156530971818587	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	0	47.256148127283666	34.09317398071289	66.81979370117188	25.085586547851562	312399.0	0.11036036163568497	263.4709594726562	134.57473754882812	4.091658066160104	340.70135498046875	1166.3919677734375	1087.177978515625	102967.0	551.3565551757813	2064.276635742187	469.48858642578125	28.600614547729492
sub-10010_ses-V1_task-rest_run-01_bold	0.00089368778280543	0.012652823733031672	8	74.19521137140586	1.1450809362811796	0.9837318616780046	0.4854887121985333	1977.206787109375	0.6332200836016602	350	79.18552036199095	2.5042521101369712	2.4790624014909106	2.555087398469949	2.478606530450055	0.014906	0.021236250177025795	0.011227725073695183	442	90	90	60	2.3410618565508634	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	50.07537171094717	33.23108673095703	63.89942932128906	24.50678825378418	312294.0	0.09502262622117996	246.77240829467752	128.00010681152344	4.011761187289352	339.234130859375	1168.417724609375	1089.728515625	102777.0	555.7108764648438	2057.85625	465.4824523925781	26.41370391845703
sub-10010_ses-V1_task-rest_run-02_bold	0.0009260810810810812	0.012713597049549549	6	68.65783997115118	1.1487434228216702	1.0007718114898416	0.48940634005935874	1822.3349609375	0.5310203363252419	342	77.02702702702703	2.5073034988632172	2.4843540679473053	2.5590748983114997	2.478481530330846	0.0125068	0.023244019597768784	0.011185131035745144	444	90	90	60	2.330089865067229	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	5	46.98065817684377	34.133243560791016	66.99113464355469	25.119369506835938	311834.0	0.10360360890626907	264.9327819824214	135.07928466796875	4.014088523206743	335.1048583984375	1155.0255126953125	1078.3243408203125	103413.0	545.395068359375	2039.7311279296873	462.7800598144531	26.575054168701172
sub-10010_ses-V3_task-cuff_run-01_bold	0.0008978280542986426	0.019126402126696834	8	78.17814059265314	1.157367400113379	1.006555058412698	0.4847778702066641	2135.687744140625	0.7102100785805187	165	37.33031674208145	2.5007382857353733	2.3830332386401003	2.583558230671953	2.535623387894066	0.00903003	0.033308420330286026	0.014230874367058277	442	90	90	60	2.537176273230176	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	64.14639122946488	26.448688507080078	51.2238655090332	20.00678825378418	312927.0	0.09276018291711807	193.57331695556644	112.79933166503906	4.183063730629862	262.0717468261719	963.2958374023438	909.4118041992188	102115.0	473.65318298339844	1617.5084106445302	358.432861328125	23.17241096496582
sub-10010_ses-V3_task-rest_run-01_bold	0.0009631221719457012	0.015741537601809956	8	75.12800880133791	1.1687100857142865	0.9930930575963718	0.4836434864214605	2229.417236328125	0.6675067624238099	375	84.84162895927602	2.4814480147284583	2.3747249056369104	2.564216564773855	2.505402573774609	0.00489055	0.03354647010564804	0.013162454590201378	442	90	90	60	2.534795481586293	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	67.47300802247563	25.573211669921875	50.35880661010742	19.257919311523438	312923.0	0.09954751282930374	190.9341751098632	112.08695983886719	4.158715186563836	263.6784973144531	965.6875610351562	911.9683837890625	102134.0	473.45205078125	1617.1062011718739	359.7781066894531	25.330684661865234
sub-10010_ses-V3_task-rest_run-02_bold	0.00075631221719457	0.015077467737556562	8	75.10769725099773	1.1688090277777778	1.0043910656689339	0.48549828708878423	2182.938720703125	0.6435883767815822	352	79.63800904977376	2.477152182044318	2.3705124058043	2.5579498983562035	2.5029942419724516	0.00618256	0.034730248153209686	0.014378811232745647	442	90	90	60	2.5462829011640533	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	61.99335635503617	25.895225524902344	51.345924377441406	19.411766052246094	312471.0	0.07466063648462296	197.67535400390625	114.1163101196289	4.139585581507625	262.47589111328125	961.9169921875	908.4367065429688	102422.0	472.26301727294924	1608.3010742187498	356.76800537109375	25.789058685302734
sub-10011_ses-V1_task-cuff_run-01_bold	0.0009313800904977375	0.010908244049773754	8	52.18308648151923	1.2066391168253967	1.0008596769841276	0.4718507520387778	2592.595947265625	0.35681712463382	0	0.0	2.577431348229675	2.5621623981888138	2.6847707266501297	2.485360919850083	0.00902776	0.01644025556743145	0.029674673452973366	442	90	90	60	2.566111869476696	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	80.41769924884763	31.158126831054688	67.89582824707031	22.065610885620117	322592.0	0.029411766678094864	269.4862075805665	159.11367797851562	4.403141203146701	348.3779602050781	1194.284912109375	1134.6990966796875	93647.0	583.601806640625	1978.679943847656	442.18377685546875	31.380718231201172
sub-10011_ses-V1_task-cuff_run-02_bold	0.0009265837104072399	0.015197816063348416	8	59.23504987276646	1.1626794366666666	0.9598880028344665	0.47396701674826097	2498.974609375	0.47401729850123087	19	4.298642533936651	2.595442454211037	2.5617498982052047	2.7169998920361245	2.507577572391782	0.014945	0.01690622791647911	0.029575642198324203	442	90	90	60	2.6184043503101977	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	78.00741844257321	31.181608200073242	67.7026596069336	22.208145141601562	322354.0	0.05429864674806595	269.35261840820255	157.47067260742188	4.368892259466399	337.5737609863281	1176.01025390625	1120.277099609375	93872.0	580.7400939941406	1931.5532409667965	427.844970703125	26.614423751831055
sub-10011_ses-V1_task-rest_run-01_bold	0.001118194130925508	0.011299142731376976	7	54.48384275493216	1.2187172052036188	1.0229071014479634	0.47181587590222135	2688.606689453125	0.4262064016123943	304	68.62302483069978	2.5661341292908944	2.5463290654846404	2.6809790601341303	2.4710942622539123	0.016636	0.014446374960243702	0.030302278697490692	443	90	90	60	2.5916824958886653	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	81.64029068932801	31.017513275146484	67.8715591430664	21.95259666442871	322748.0	0.03386004641652107	270.6302536010736	157.85577392578125	4.577826654603713	346.80682373046875	1201.0550537109375	1141.2822265625	93344.0	597.8064636230469	1979.3978515625	440.361083984375	30.830291748046875
sub-10011_ses-V1_task-rest_run-02_bold	0.001172392776523702	0.014785102257336343	7	66.62053918176471	1.2177727083710401	1.0235525529638003	0.4749921184061872	2538.910888671875	0.605926569704335	360	81.26410835214448	2.6058591185498123	2.5760957309684858	2.7242707250805407	2.517210899600411	0.0136989	0.018214499577879906	0.02960173226892948	443	90	90	60	2.6326964684690193	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	75.27942525580127	31.171463012695312	67.90778350830078	22.246049880981445	321903.0	0.09029345214366913	270.93205566406164	155.96090698242188	4.363717701789029	335.4044494628906	1167.76416015625	1114.44140625	94146.0	576.7725982666016	1911.9678955078125	423.30572509765625	26.402877807617188
sub-10011_ses-V3_task-cuff_run-01_bold	0.001416439909297052	0.01382646879818594	9	55.28311844736361	1.1860473171590897	1.0003906597954542	0.47122335601781057	2681.603515625	0.40360518289640546	3	0.6802721088435374	2.4949867328224777	2.49294573427257	2.5415498990078804	2.450464565186984	0.00453641	0.013749632053077221	0.011849712580442429	441	90	90	60	2.8010728432960175	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	1	48.090325570408105	29.127588272094727	62.29877853393555	20.825397491455078	326256.0	0.056689344346523285	252.70067977905273	138.817626953125	3.183117470165331	307.05340576171875	1122.1297607421875	1082.71435546875	91325.0	553.241748046875	1794.0517333984376	386.5334777832031	28.648475646972656
sub-10011_ses-V3_task-cuff_run-02_bold	0.0011543792325056433	0.011864332437923251	7	53.95581816771493	1.2218222187782792	0.9919742844570133	0.471840481765436	2619.480712890625	0.36798164033363845	0	0.0	2.477725606017534	2.486424901198351	2.515312400050465	2.4314395168037843	0.00920084	0.012998710386455059	0.012745493091642857	443	90	90	60	2.761450815345634	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	1	51.696156653898186	29.673799514770508	63.915218353271484	21.019187927246094	326254.0	0.022573363035917282	263.0722351074219	142.59506225585938	3.21089592273617	307.45428466796875	1126.4278564453125	1085.0294189453125	91297.0	549.35849609375	1816.3797119140618	392.91790771484375	31.05931854248047
sub-10011_ses-V3_task-rest_run-01_bold	0.002550248306997743	0.012023533047404063	7	50.50632050447963	1.1986278054072392	1.058698149977376	0.47161608699111957	2997.62158203125	0.4004765372955588	278	62.753950338600454	2.495167303046608	2.489687401068711	2.5283040662008895	2.467510441870224	0.0124126	0.012827446684241295	0.01300897914916277	443	90	90	60	2.7951298777990177	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	0	51.48626206116924	28.540929794311523	63.51653289794922	20.246049880981445	325980.0	0.04966140165925026	257.6699874877926	141.19082641601562	3.285534759278926	304.90228271484375	1129.7652587890625	1088.0283203125	91714.0	557.9897460937501	1810.546417236328	389.2564697265625	30.05149269104004
sub-10011_ses-V3_task-rest_run-02_bold	0.001220722347629797	0.012135151512415348	7	60.837186554456984	1.248138110520362	0.9942472812217198	0.4723325455387226	2696.751953125	0.4439165636461437	325	73.36343115124153	2.4706533826988033	2.478704068171816	2.50341656718983	2.4298395127347634	0.00943141	0.013912552036345005	0.012473043985664845	443	90	90	60	2.77545494974831	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	2	49.85798368206025	29.123262405395508	63.60671615600586	20.65462875366211	326029.0	0.020316027104854584	261.4875793457029	141.94190979003906	3.121409641535288	303.7427062988281	1117.4271240234375	1078.11962890625	91473.0	542.2631958007812	1795.9923583984373	388.4457702636719	30.605857849121094
sub-10013_ses-V1_task-cuff_run-01_bold	0.003375646258503402	0.013706617891156464	9	46.48179991890908	1.0484712462272727	1.0163862648181827	0.4295900214945498	9708.1171875	0.36306834215627926	17	3.854875283446712	2.4857313537469117	2.3918207382909165	2.5894415637715036	2.4759317591783145	0.00697356	-0.012525230646133423	0.025208452716469765	441	90	90	60	2.338918753303913	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	249.7416575299388	14.930242538452148	34.64877700805664	10.410430908203125	329418.0	0.043083902448415756	130.71202087402344	87.63966369628906	3.236641082757939	300.22021484375	1121.8173828125	1022.378662109375	89500.0	581.8972686767578	1995.5543640136718	437.1134948730469	25.57939910888672
sub-10013_ses-V1_task-rest_run-01_bold	0.002205328798185941	0.010010331541950114	9	43.26541357043183	1.0921075645227272	1.0195646606590905	0.4271142972181044	9698.2548828125	0.3039963993071492	196	44.44444444444444	2.488324411640734	2.398054071376559	2.60327489655515	2.463644266990492	0.00741489	-0.011887453496456146	0.025461232289671898	441	90	90	60	2.273330251845947	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	251.51341362711133	14.883174896240234	34.26958465576172	10.351473808288574	329162.0	0.02947845868766308	128.17665252685552	88.80768585205078	3.454869289412194	306.97265625	1123.1571044921875	1020.688232421875	89766.0	569.8395690917969	2024.5255432128906	448.981201171875	29.816526412963867
sub-10013_ses-V1_task-rest_run-02_bold	0.001662085201793722	0.015093669977578474	4	43.0598642885393	1.0591318386741573	0.9892353823370784	0.43098897180031814	8987.30078125	0.28545865996049197	177	39.68609865470852	2.4595244170087915	2.3642957393846618	2.571891564468878	2.442385947172834	0.0152741	-0.012239646166563034	0.023543039336800575	446	90	90	60	2.3972248054124017	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	199.45438419861722	15.228253364562988	33.89253234863281	10.591928482055664	329219.0	0.03139013797044754	128.3320724487304	81.5249252319336	2.8964625450013504	293.2494812011719	1104.6033935546875	1009.4282836914062	89705.0	577.3973510742187	1945.7018554687502	421.0796813964844	25.97542953491211
sub-10013_ses-V3_task-cuff_run-01_bold	0.0033972850678733032	0.012341888529411765	8	43.146685411904805	1.0867773148979587	1.0576474100907025	0.4211355538760009	11189.439453125	0.3447840357733805	7	1.583710407239819	2.530570232841383	2.4375999031384827	2.637849895181263	2.5162609002044043	0.022302	-0.013696236535906792	0.020627979189157486	442	90	90	60	2.151909395736804	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	14	202.9168225905813	14.966903686523438	35.64991760253906	10.441177368164062	331156.0	0.0429864265024662	136.580322265625	89.70292663574219	6.8380800901766055	324.91448974609375	1213.48046875	1092.2467041015625	88461.0	640.4932250976562	2193.1357421875	507.5680847167969	27.361679077148438
sub-10013_ses-V3_task-rest_run-01_bold	0.00164158371040724	0.011163358574660632	8	41.73940590247165	1.086890984671203	1.0378197403854876	0.4197992682849195	10736.7431640625	0.30513008672692765	210	47.51131221719457	2.5345660715169447	2.451154069266555	2.6639707274766473	2.4885734178076313	0.0107225	-0.014220742508769035	0.019701426848769188	442	90	90	60	2.0986521449767572	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	199.72397888669184	15.4901762008667	36.07360076904297	10.71267032623291	331544.0	0.03619909659028053	137.49480361938467	90.32418060302734	7.294124723264234	333.74993896484375	1237.9193115234375	1109.901611328125	88212.0	647.598565673828	2266.5292236328123	528.8610229492188	29.601238250732422
sub-10013_ses-V3_task-rest_run-02_bold	0.0013244796380090496	0.014970475904977375	8	39.90513529530614	1.0369709861451253	0.9829303760770977	0.42031604490343466	10680.7314453125	0.2954438384670349	206	46.60633484162896	2.5835743884504008	2.4898332343962495	2.6995748927285317	2.5613150382264216	0.0173497	-0.014252929948270321	0.019212467595934868	442	90	90	60	2.082860728994199	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	180.6423218460274	15.60086727142334	36.400856018066406	10.787330627441406	331495.0	0.03846153989434242	140.1712722778318	88.42607879638672	7.1936421956648555	334.13397216796875	1228.919921875	1101.555419921875	88482.0	637.3766265869141	2260.170178222656	528.8635864257812	25.405349731445312
sub-10014_ses-V1_task-cuff_run-01_bold	0.0010365237020316027	0.01538626756207675	7	42.73085896260182	1.0609714858597292	1.0071287131447957	0.45043814146828937	5033.53955078125	0.31545356275685094	0	0.0	2.44216586850574	2.397395738069386	2.5170623999809263	2.4120394674669074	0.019778	0.012096134014427662	0.021112358197569847	443	90	90	60	3.58196946914796	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	1	106.19977943414605	18.70823097229004	40.863590240478516	13.27991008758545	332851.0	0.02483070082962513	152.8273162841797	101.17559814453125	2.5280027402186915	203.75405883789062	953.3173217773438	930.05419921875	85046.0	558.5045471191406	1388.0293579101562	259.6473083496094	30.537397384643555
sub-10014_ses-V1_task-rest_run-01_bold	0.001216779279279279	0.02053183761261261	6	43.01826293634314	1.0326048563205423	0.9833835893453725	0.44993473760152125	4928.91357421875	0.2942269425202985	211	47.52252252252252	2.467263118931518	2.407724904325608	2.548108232080609	2.445956220388337	0.00675664	0.012448371388018131	0.021491365507245064	444	90	90	60	3.599429886359919	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	0	95.81717133404183	18.89984130859375	40.265750885009766	13.47747802734375	332845.0	0.06756757199764252	148.10360717773438	98.69800567626953	2.395696361418752	204.14833068847656	958.005126953125	934.712890625	85058.0	563.0094940185547	1394.5301818847654	259.68206787109375	29.255531311035156
sub-10014_ses-V1_task-rest_run-02_bold	0.001715337837837838	0.016307464527027027	6	43.06027239765241	1.076775138442438	1.005597284875847	0.451100734571855	4743.03076171875	0.2755441873998635	188	42.34234234234234	2.4576005994058145	2.408183237640729	2.5417873989984434	2.422831161578271	0.00995708	0.013231972232460976	0.021037330850958824	444	90	90	60	3.57614930605382	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	6	97.01386882574744	18.776288986206055	40.58841323852539	13.416666984558105	332478.0	0.03378378599882126	152.74133377075188	100.35553741455078	2.49445607835648	201.68739318847656	944.1262817382812	920.2860717773438	85396.0	553.0321197509766	1374.4049072265625	257.33843994140625	30.14931297302246
sub-10015_ses-V1_task-cuff_run-01_bold	0.0013651357466063349	0.01752905846153846	8	57.57827987163259	1.0959796200680278	0.984931156281179	0.4673414601496534	1913.5723876953125	0.4407919247888694	5	1.1312217194570136	2.525996572601849	2.437241569819388	2.605112396482134	2.5356357515040253	0.00519883	0.020319154486060143	0.004430788103491068	442	90	90	60	2.6067458568193738	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	5	69.69717589823487	28.048690795898438	52.13663864135742	21.567874908447266	327200.0	0.14027149975299835	195.10250015258774	106.09882354736328	7.357199685941124	242.7325439453125	1009.545166015625	942.70703125	91144.0	563.5298797607422	1663.3519226074209	361.63934326171875	26.052488327026367
sub-10015_ses-V1_task-rest_run-01_bold	0.0015249887133182843	0.015790718916478555	7	54.00665102821272	1.0985255643212672	1.0030951644117645	0.46647025211883286	1997.661865234375	0.3898626480286562	274	61.8510158013544	2.5065576705859076	2.4305124034201144	2.5954998968641	2.4936607114735074	0.00322703	0.020970109850168228	0.003953908104449511	443	90	90	60	2.611691987500045	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	57.52773271354627	27.4130802154541	50.79716491699219	21.009029388427734	326909.0	0.1286681741476059	189.29300537109333	102.21553802490234	6.887900056085591	240.0175018310547	1000.5309448242188	935.2302856445312	91193.0	557.472705078125	1652.4262451171871	358.0916748046875	26.76982879638672
