site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
UI,10031,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,125,,125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-20,0.0,1.0,0.0,2.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0,2021-06-07,,na,
UI,10031,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,115,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-31,0.0,2.0,0.0,2.5,0.0,3.0,3.0,3.5,,,,0.0,0.0,0.0,0.0,3.0,0,2021-06-07,,na,1
UI,10032,V3,1,1,1,1,1,1,1,1,1,1,0,0,2,120,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-13,3.0,4.0,7.0,7.0,0.0,3.0,6.0,7.0,2.0,4.0,7.5,,,,,,0,2021-06-07,,na,
UI,10032,V1,1,1,1,1,1,1,0,0,1,1,0,0,2,140,120,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-24,4.0,4.0,7.0,6.0,1.0,1.0,4.0,6.5,,,,,,,,,0,2021-06-07,,na,1
UI,10033,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,60,,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-27,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,2.0,3.0,0,2021-06-28,,na,
UI,10033,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,60,,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-14,5.0,7.0,4.0,6.0,3.0,4.0,5.0,5.0,,,,3.0,3.0,3.0,3.0,6.0,0,2021-06-28,,na,1
UI,10034,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,120,80,80,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,2021-10-04,0.0,2.0,0.0,3.5,0.0,4.0,5.0,5.0,,,,0.0,0.0,0.0,0.0,3.0,0,2021-06-28,,na,
UI,10034,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,140,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-07,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,1
UI,10035,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,130,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-06,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2021-05-31,,na,
UI,10035,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,92,,92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-24,0.0,2.0,1.0,2.0,0.0,3.0,3.5,3.0,,,,0.0,0.0,0.0,0.0,1.5,0,2021-05-31,,na,1
UC,10036,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-11,0.0,0.0,0.0,0.0,0.0,1.0,2.5,4.0,2.0,6.0,6.0,2.0,3.0,4.5,0.0,0.0,0,2021-06-28,,na,
UC,10036,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-21,6.0,3.0,2.0,3.0,5.0,2.0,6.0,5.0,2.0,5.0,8.0,2.0,4.0,6.0,7.0,5.0,0,2021-06-28,,na,1
UI,10037,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,125,,125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-20,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-07,,na,
UI,10037,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,65,75,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-07,0.0,0.0,0.0,0.0,0.0,6.0,7.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-06-07,,na,1
UI,10038,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,95,,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-27,2.0,0.0,2.0,0.0,1.5,0.0,5.0,8.0,,,,3.0,5.0,3.0,0.0,0.0,0,2021-06-07,,na,
UI,10038,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-07,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-06-07,,na,1
UC,10040,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-09,5.0,7.0,,,0.0,5.0,5.0,5.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,0,2021-08-16,,na,1
UI,10041,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,150,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-04,0.0,1.0,0.0,1.0,0.0,5.0,4.0,4.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,2021-06-28,,na,
UI,10041,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-14,0.5,0.5,0.5,0.5,0.5,4.0,4.0,5.0,2.0,3.0,4.0,0.5,1.0,1.0,0.0,1.0,0,2021-06-28,,na,1
NS,10042,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,311,,311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-21,,na,1
UI,10044,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,130,120,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-11,1.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,
UI,10044,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-28,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,1
UI,10045,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,200,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,
UI,10045,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,145,170,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-14,5.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0,2021-06-28,,na,1
NS,10047,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,210,220,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-11,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.0,0,2021-07-05,,na,
NS,10047,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,280,290,290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-28,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-07-05,,na,1
UC,10049,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-15,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.0,2.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-09,0,na,
UC,10049,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-09,,na,1
NS,10050,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,271,,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-21,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,1
UI,10052,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-25,0.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0,2021-07-12,,na,
UI,10052,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,150,160,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-06-28,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-07-12,,na,1
NS,10053,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170.0,190,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,1
NS,10054,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,240,260,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-20,0.0,0.0,0.0,0.0,0.0,3.5,4.5,5.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-06-28,,na,
NS,10054,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,211,,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-06-21,0.0,0.0,0.0,0.5,0.0,3.5,5.0,5.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.5,0,2021-06-28,,na,1
UC,10055,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-02,0.0,7.0,0.0,6.0,0.0,4.0,6.0,6.0,3.0,4.0,4.0,3.0,1.0,0.0,0.0,5.0,0,2021-08-02,,na,1
UI,10056,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-18,3.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,,,,2.0,2.0,2.0,4.0,4.0,0,2021-07-12,,na,
UI,10056,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,115,130,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-05,4.0,1.0,4.0,1.0,2.0,6.0,4.0,7.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,0,2021-07-12,,na,1
UI,10057,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,180,115,115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-06-06,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,,,,0.0,1.0,0.0,0.5,0.0,0,2022-02-07,1,na,
UI,10057,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-02-07,0.0,0.5,0.0,0.5,0.0,1.5,2.0,2.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0,2022-02-07,1,na,1
UC,10058,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2021-11-01,4.5,3.0,4.0,4.0,4.0,0.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,6.0,0.0,0,2021-07-26,,na,
UC,10058,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,3.0,7.0,3.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,0,2021-07-26,,na,1
NS,10059,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,110,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-25,1.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0,2021-07-12,,na,
NS,10059,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,111,160,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-05,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,2.0,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0,2021-07-12,,na,1
NS,10060,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,120,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-18,0.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,2.0,0,2021-07-12,,na,
NS,10060,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,3.0,0.0,3.0,0.0,4.0,6.5,6.5,3.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0,2021-07-12,,na,1
NS,10061,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-25,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,4.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0,2021-07-12,,na,
NS,10061,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80.0,,80.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-05,0.0,1.0,1.0,1.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,2021-07-12,,na,1
UI,10062,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-15,0.0,0.0,0.0,0.0,0.0,2.5,3.5,5.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0,2021-07-26,1,na,
UI,10062,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,190,,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,2.5,0.0,0.0,0.0,8.0,6.0,7.0,7.0,4.0,3.0,6.5,4.0,3.0,4.0,4.5,0,2021-07-26,,na,1
UI,10063,V3,1,1,1,1,1,1,0,0,1,1,0,0,2,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-15,1.0,1.0,1.0,1.0,0.0,4.0,5.0,3.0,,,,,,,0.0,0.0,0,2021-07-26,1,na,
UI,10063,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,105,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,,,,0.0,0.0,0.0,0.0,1.0,0,2021-07-26,,na,1
UC,10064,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-08,2.0,3.5,2.0,2.0,0.0,0.0,2.0,4.0,2.5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-16,0,na,
UC,10064,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,135,,135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-19,0.0,3.0,3.0,4.0,0.0,4.0,4.0,4.5,4.0,3.5,3.5,0.0,0.0,0.0,4.0,0.0,0,2021-08-16,,na,1
UC,10066,V1,1,1,1,1,1,1,1,1,1,1,0,0,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-08-02,0.0,4.0,0.0,0.0,0.0,3.5,3.5,3.5,5.0,5.0,0.0,,,,,,0,2021-08-09,,na,1
UC,10067,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-01,0.0,6.0,2.5,6.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,7.5,0,2021-07-19,,na,
UC,10067,V1,1,1,1,1,0,0,0,0,1,1,0,0,,145,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-07-12,5.0,10.0,,,,,,,,,,,,,,,0,2021-07-19,,na,1
UC,10068,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,220,,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-08,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1,2021-07-12,,na,
NS,10070,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2021-10-18,0.0,0.5,0.0,0.0,0.0,4.0,6.5,7.0,3.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,2021-07-12,,na,
NS,10070,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,179,210,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-05,0.0,0.0,0.0,0.0,0.0,1.5,4.5,4.5,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0,2021-07-12,,na,1
